event_date,events,avg_tone,conflict_share,protest_events,diplomacy_events,total_mentions,avg_attention,rolling_avg_tone,rolling_conflict_share
2013-06-07,1,1.73160173160174,0.0,0,1,10,5.488937726156687,1.73160173160174,0.0
2013-08-01,1,1.47275405007364,0.0,0,0,2,2.8903717578961645,1.60217789083769,0.0
2014-11-02,1,-2.50980392156862,0.0,0,0,10,5.488937726156687,0.23151728670225338,0.0
2022-05-18,10,-0.30699700549481496,0.0,0,6,60,4.176777088133278,-0.44801562566326497,0.0
2022-05-29,25,-2.4052114206953354,0.44,0,10,97,3.5425452600961056,-1.7406707825862568,0.14666666666666667
2022-06-05,18,-0.44491710230589937,0.05555555555555555,0,14,109,4.049740931854029,-1.0523751761653501,0.16518518518518518
2022-06-16,3,-1.8958408107074334,0.3333333333333333,0,1,16,3.948348462284193,-1.5819897779028895,0.2762962962962963
2022-07-26,16,-4.35874694288253,0.4375,0,2,69,3.5362529394754456,-2.233168285298621,0.27546296296296297
2022-07-30,1,-0.77519379844962,0.0,0,0,10,5.488937726156687,-2.3432605173465277,0.2569444444444444
2022-08-26,2,0.27829313543599,1.0,0,0,10,4.2484952420493585,-1.6185492019653867,0.4791666666666667
2022-08-30,17,-2.7244834649350547,0.17647058823529413,0,5,74,3.810496925993479,-1.0737947093162281,0.39215686274509803
2022-09-05,32,-1.3216280428745881,0.03125,0,18,115,3.3499050433900206,-1.2559394574578844,0.4025735294117647
2022-09-16,13,1.356885568766045,0.23076923076923078,0,4,60,3.6861082035152304,-0.896408646347866,0.1461632730015083
2022-10-26,16,2.4725427051535775,0.125,0,8,103,4.083688425881021,0.8359334103483449,0.12900641025641024
2022-10-30,17,-2.6906233128714767,0.5882352941176471,0,2,96,4.095749308333688,0.3796016536827154,0.3146681749622926
2022-11-07,15,-1.8978198988194521,0.5333333333333333,0,3,61,3.717017638492357,-0.7053001688457837,0.4155228758169935
2022-11-18,5,-0.9160246597572499,0.0,0,0,29,4.434923466939921,-1.8348226238160594,0.3738562091503268
2022-12-26,9,0.9659452237587833,0.0,0,8,43,4.144368729090259,-0.6159664449393062,0.17777777777777778
2022-12-30,5,1.398506132130936,0.2,0,3,22,3.76429258083123,0.4828088987108232,0.06666666666666667
2023-01-26,56,-2.025155783778833,0.3392857142857143,0,24,349,4.027948074920145,0.11309852403696204,0.1797619047619048
2023-01-30,20,0.4885162419799986,0.15,0,14,80,3.5267554759812954,-0.046044469889299465,0.22976190476190475
2023-02-06,14,0.5135030998099607,0.0,0,10,50,3.555757867469353,-0.34104548066295787,0.1630952380952381
2023-02-24,15,0.3380443964060467,0.0,0,8,42,3.1243040124604824,0.4466879127320021,0.049999999999999996
2023-03-27,8,-3.4150824547452787,0.75,0,2,34,3.5491051610040136,-0.8545116528430903,0.25
2023-03-31,1,-0.62370062370063,0.0,0,0,10,5.488937726156687,-1.2335795606799538,0.25
2023-04-06,10,0.03974856258768013,0.5,0,0,46,3.9132002061171165,-1.3330115052860758,0.4166666666666667
2023-04-17,13,-1.1652669700838192,0.38461538461538464,2,8,60,3.8901537630615994,-0.5830730103989229,0.2948717948717949
2023-04-18,3,1.26182965299684,0.0,0,0,10,3.5714725895841517,0.04543708183356713,0.2948717948717949
2023-05-06,7,-3.8164749052302698,0.2857142857142857,0,0,34,3.8749042803669433,-1.239970740772416,0.22344322344322345
2023-05-11,2,-6.90909090909091,0.0,0,0,10,4.2484952420493585,-3.1545787204414464,0.09523809523809523
2023-05-17,13,-2.112531553170324,0.07692307692307693,0,8,76,4.324548084326839,-4.279365789163834,0.12087912087912088
2023-05-18,1287,-0.6974584471726942,0.17871017871017872,3,639,6511,3.9114375978458003,-3.2396936364779765,0.08521108521108522
2023-05-22,1,-1.95035460992908,0.0,0,0,2,2.8903717578961645,-1.5867815367573659,0.08521108521108522
2023-05-27,5,-5.740489776331605,0.4,0,0,28,4.292253489364429,-2.796100944477793,0.1929033929033929
2023-05-28,1,-10.2941176470588,1.0,0,0,3,3.465735902799726,-5.994987344439828,0.4666666666666666
2023-05-29,1050,-0.9185307583984759,0.2561904761904762,9,446,5293,3.9415809710619127,-5.651046060596293,0.552063492063492
2023-05-31,9,-1.0118102768638855,0.5555555555555556,0,4,36,3.7353576994463733,-4.07481956077372,0.6039153439153438
2023-06-04,1,-4.95049504950495,0.0,0,0,2,2.8903717578961645,-2.29361202825577,0.2705820105820106
2023-06-05,1464,-2.4176951497241363,0.24726775956284153,8,591,6564,3.776639677347443,-2.7933334920309902,0.26760777170613237
2023-06-06,18,3.2389470143466235,0.16666666666666666,1,8,109,4.0984669925530754,-1.3764143949608207,0.13797814207650272
2023-06-09,8,-1.3094701329024199,0.0,0,1,23,3.0388000787891043,-0.16273942275997758,0.13797814207650272
2023-06-15,4,1.207321210902645,0.25,0,0,10,3.1780538303479453,1.0455993641156163,0.13888888888888887
2023-06-16,1146,-2.1385571841301902,0.2879581151832461,9,421,5805,3.8783094094571733,-0.746902035376655,0.1793193717277487
2023-06-17,12,-0.7461992093894784,0.25,0,7,52,3.7778489699662328,-0.5591450608723413,0.262652705061082
2023-06-26,5,-1.7620206766198638,0.0,0,4,20,3.6144152010546646,-1.548925690046511,0.1793193717277487
2023-06-30,3,-5.226955184347596,0.6666666666666666,0,0,9,3.3524698782694613,-2.578391690118979,0.3055555555555555
2023-07-19,5,-5.656101990786998,0.2,0,0,18,3.6637668095188665,-4.2150259505848195,0.2888888888888889
2023-07-23,4,-4.38711207480689,0.25,0,0,12,3.401197381662155,-5.090056416647162,0.37222222222222223
