ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,global_tension_index,global_tension_index_0_100
AF,28,-7.412331978354682,-7.97546012269935,0.6785714285714286,0.5,0.03571428571428571,0.07142857142857142,-3.5928571428571425,4.098245042276276,160,7.412331978354682,3.5928571428571425,3.306581367179754,100.0
CU,73,-4.682440094454411,-4.77053140096618,0.4931506849315068,0.273972602739726,0.0136986301369863,0.1917808219178082,-1.8465753424657536,3.5217822795455223,281,4.682440094454411,1.8465753424657536,1.4114619850679766,56.65986878486968
TH,21,-0.09392924551367297,1.66666666666666,0.47619047619047616,0.3333333333333333,0.0,0.23809523809523808,-1.804761904761905,3.9946240179825105,104,0.09392924551367297,1.804761904761905,1.2088606369775314,52.026509486513724
IZ,25,-3.1076408536716924,-3.78912685337726,0.48,0.32,0.0,0.24,-0.92,3.7169812395040096,111,3.1076408536716924,0.92,1.1077623614135472,49.71445855720292
PK,204,-4.5999378246159095,-5.4672166121462045,0.38235294117647056,0.22058823529411764,0.0,0.3284313725490196,-1.1740196078431373,3.715217607974714,873,4.5999378246159095,1.1740196078431373,1.030804377814181,47.95448019450384
IS,258,-4.4443174409093515,-4.45283018867925,0.44573643410852715,0.24031007751937986,0.01937984496124031,0.29069767441860467,-1.2054263565891472,3.3734329986545544,901,4.4443174409093515,1.2054263565891472,0.9659104195448924,46.470398139828156
RP,45,-4.464274329007302,-5.98802395209581,0.35555555555555557,0.15555555555555556,0.0,0.17777777777777778,-0.3644444444444444,4.076109294132914,227,4.464274329007302,0.3644444444444444,0.7817929543999332,42.25975306189761
SY,39,-0.5046761193295718,-0.34722222222222,0.3333333333333333,0.2564102564102564,0.0,0.38461538461538464,-0.6384615384615384,4.164966734217078,203,0.5046761193295718,0.6384615384615384,0.6240913188521285,38.65322059645139
AS,281,-3.349158464469444,-2.79503105590062,0.2597864768683274,0.08540925266903915,0.010676156583629894,0.44483985765124556,0.8889679715302491,4.310536787440872,1848,3.349158464469444,0.0,0.38823877365392506,33.259428335764305
CA,109,-1.2067700090253406,-0.5453306066803,0.3577981651376147,0.1834862385321101,0.0,0.30275229357798167,-0.5045871559633027,3.855518260204843,535,1.2067700090253406,0.5045871559633027,0.3856777975134821,33.20086049934551
NI,700,-1.4048513485785712,-1.16110304789551,0.3585714285714286,0.21142857142857144,0.004285714285714286,0.3142857142857143,-0.5625714285714286,3.6402057988435743,3392,1.4048513485785712,0.5625714285714286,0.3689369687201059,32.81800877854971
AM,36,-1.220087493437452,-1.57342657342658,0.4444444444444444,0.1388888888888889,0.0,0.3611111111111111,-1.0972222222222223,3.3820320615513895,131,1.220087493437452,1.0972222222222223,0.35385612775147257,32.473119885224826
EI,157,-0.9900510940405668,-1.48936170212766,0.3503184713375796,0.1910828025477707,0.0,0.33121019108280253,-0.17834394904458598,4.016331470912937,824,0.9900510940405668,0.17834394904458598,0.3465796873158864,32.306712488290295
SN,33,-1.8641191635491179,-2.61324041811846,0.24242424242424243,0.24242424242424243,0.0,0.3939393939393939,1.6757575757575758,3.9221905721437373,163,1.8641191635491179,0.0,0.2955163717622854,31.1389281168875
IN,781,-2.2149728626535214,-2.33545647558386,0.28681177976952626,0.1446862996158771,0.011523687580025609,0.3905249679897567,0.28668373879641484,4.045325870996281,4214,2.2149728626535214,0.0,0.268596821014021,30.523295733674747
LE,48,-3.9960620582321167,-3.48923533778768,0.20833333333333334,0.16666666666666666,0.0,0.4583333333333333,0.2708333333333333,3.712651794847733,205,3.9960620582321167,0.0,0.23509394768563707,29.757107102055127
JA,54,-2.20191719217435,-1.63934426229508,0.2222222222222222,0.2037037037037037,0.0,0.46296296296296297,0.24999999999999997,3.9236679667873036,262,2.20191719217435,0.0,0.23089663625862525,29.661117356124322
IR,329,-4.002593492861548,-3.34841628959276,0.3221884498480243,0.1398176291793313,0.0121580547112462,0.3525835866261398,0.21337386018237084,3.4959189010139538,1248,4.002593492861548,0.0,0.22254367899934105,29.47009072895303
RS,174,-2.319726298091002,-1.87601957585645,0.3103448275862069,0.15517241379310345,0.0,0.47701149425287354,0.13965517241379305,3.811875560382715,824,2.319726298091002,0.0,0.20901889314702354,29.1607877905583
UP,110,-3.441944789093105,-4.63768115942029,0.3090909090909091,0.15454545454545454,0.0,0.4818181818181818,0.6799999999999999,3.509909169488799,452,3.441944789093105,0.0,0.17573560729423957,28.39962097977779
MX,39,-0.6736242661840671,0.0,0.46153846153846156,0.23076923076923078,0.0,0.46153846153846156,-0.20256410256410257,3.2562216022290804,121,0.6736242661840671,0.20256410256410257,0.1419067091808545,27.62597637620479
ZI,52,-2.472092104853422,-1.875,0.23076923076923078,0.019230769230769232,0.0,0.4807692307692308,1.426923076923077,4.242414850980426,303,2.472092104853422,0.0,0.07708168157103919,26.143470720279765
SA,54,-0.7438935398753829,-0.353356890459362,0.25925925925925924,0.07407407407407407,0.0,0.48148148148148145,0.5518518518518518,4.221077432894164,309,0.7438935398753829,0.0,0.011681801853053165,24.647818575520013
US,2094,-1.7747914764612913,-2.04081632653061,0.2597898758357211,0.14851957975167143,0.0028653295128939827,0.42263610315186245,0.5566380133715377,3.6690082222967986,8846,1.7747914764612913,0.0,-0.014103873367104558,24.058117178309324
